"article_id","score"
1,0.948842856383185
4,0.960227760437341
7,0.956648691919755
8,0.926250410972233
9,0.921163102468201
13,0.915496099235652
17,0.95244699394186
19,0.942604397768087
20,0.942391323182299
23,0.931007594215118
25,0.959352358336724
35,0.935293535381597
37,0.929008092708347
40,0.964336070307072
42,0.921764616003933
43,0.935056878578039
47,0.959155770985976
49,0.939630145224796
50,0.939607883136237
58,0.923416474822052
63,0.944858445690321
65,0.939882279222473
68,0.971151644009066
69,0.956717050714797
74,0.904089469415624
87,0.896569195446494
88,0.906061163799096
96,0.956110463287684
97,0.896254515381706
101,0.792451228899147
105,0.938976224412005
108,0.924974972094586
112,0.950523377687976
113,0.732980302695823
114,0.740566852747926
115,0.922168185139352
116,0.864128147306
118,0.895325633178374
121,0.914871983472267
122,0.90501139171131
125,0.950735271267864
128,0.909636133726305
135,0.85994127111375
137,0.839647409032245
138,0.56186414698081
141,0.882723867267299
143,0.92279213104642
146,0.734365400646287
147,0.940764605857674
150,0.942843461836827
156,0.948789610926
161,0.934466061964012
167,0.949746110324318
168,0.921513722782368
171,0.861382414115683
175,0.929098393821518
176,0.956516965956469
177,0.718896759305031
186,0.878445056278932
189,0.89073421379062
190,0.903153088498713
194,0.914561600367591
196,0.897002386533876
198,0.890754347562499
201,0.933271278474186
204,0.933374072939508
207,0.803680048836229
223,0.89858917535621
229,0.922004190687733
234,0.910186405129605
236,0.893565826740732
238,0.922316747881702
241,0.915189530459238
251,0.853730035338691
252,0.857724989466682
257,0.873340453009415
271,0.807665511116443
272,0.920980218259435
273,0.917476213549761
275,0.900538072664639
278,0.856156528195502
281,0.893486503210214
283,0.900225939977092
296,0.936279515487983
299,0.781065683238261
301,0.95375234892507
306,0.846253437004315
309,0.846004863247164
312,0.887663178151018
317,0.864277443743397
318,0.812781865607802
323,0.777888953651684
327,0.769505707181902
329,0.734209913044937
332,0.856884491421363
335,0.797040066604788
341,0.845850738683493
343,0.564671841288893
344,0.705708576365722
345,0.815417132649739
348,0.834064517407054
350,0.73386491327129
351,0.777491725855452
354,0.654913846468294
355,0.801483482016116
359,0.884976132986942
360,0.917813591601461
363,0.834105114996438
368,0.873845734932528
374,0.885514811510588
375,0.880459804563313
378,0.729312402309391
379,0.762828526766647
388,0.831779021882829
389,0.738353753914559
395,0.873351757767768
398,0.778420007304064
402,0.907605098238238
404,0.813854878135763
409,0.821579523891516
410,0.713251650471641
413,0.867512324671221
415,0.884158196741393
418,0.913181404277144
426,0.923407430950505
429,0.823483744106044
431,0.89144621472572
434,0.892303265451309
440,0.753895123793823
446,0.891888742373015
447,0.855413156582789
454,0.913016276285536
457,0.670570593560666
460,0.859167831459565
462,0.799149231446623
467,0.840493316651364
469,0.637426530926946
470,0.857187850357993
477,0.858273451863598
478,0.811826637368231
480,0.832783431299372
481,0.916839582329837
483,0.906620233050702
484,0.815229155606126
485,0.891851161208604
487,0.860557890941009
490,0.880873134163526
492,0.958477624418362
494,0.813430664100715
495,0.843717896042549
496,0.896030126719497
498,0.77460717136085
505,0.893645464716816
506,0.891456933590362
507,0.951496528458831
509,0.881823424765389
511,0.875944218622976
512,0.865769372235065
517,0.855525715837301
520,0.908178991086071
522,0.898871963895449
523,0.729269999530969
525,0.890677421852209
532,0.833218365654387
534,0.621786945281101
536,0.767485736076954
537,0.66795024602762
540,0.724291905755706
550,0.887167718071785
557,0.860930742036022
563,0.90496397799937
564,0.893635767910459
575,0.718505413434389
593,0.873854157620734
594,0.861270999119146
595,0.898365166930891
596,0.824749452213235
599,0.89073788755419
600,0.720942882624266
603,0.909706079373778
604,0.87486664507704
605,0.812223916121184
607,0.941043352952329
609,0.842892234895257
611,0.821101003642302
614,0.776437062453486
615,0.892057854945439
620,0.901267089014082
622,0.91212197648845
624,0.894830719016355
625,0.825334076378303
626,0.621733123346135
633,0.873856046995781
636,0.796266243259114
637,0.69266075252385
638,0.774852656998182
