"article_id","score"
1,0.06307208055639188
4,0.0485874933093891
7,0.038941312601213855
8,0.040168616156353115
9,0.06500936428818947
13,0.163732078020363
17,0.06195647784232879
19,0.1058710050096351
20,0.03563429790194963
23,0.03502578851316874
25,0.05145488393427122
35,0.06477222892105834
37,0.04909598101290546
40,0.0595069942041106
42,0.22492161231793364
43,0.027206401189189797
47,0.04267301070913612
49,0.031588077517842136
50,0.022369289536175473
58,0.06857094436960413
63,0.020424600275651253
65,0.02082081443224224
68,0.04167540609256984
69,0.060675378811471954
74,0.1319277503712877
87,0.10955761701392223
88,0.08561169558321444
96,0.06676067813750321
97,0.16705820035460184
101,0.22363808980130098
105,0.049867788166417015
108,0.13102957041215801
112,0.039284825005014776
113,0.22904132218500342
114,0.2796995530432914
115,0.052374644978387584
116,0.13817047064502222
118,0.18788190328199617
121,0.0562278732578151
122,0.1162368538529578
125,0.04807402664677388
128,0.11397112540577148
135,0.04257048975173065
137,0.15112387275742561
138,0.27999041528258
141,0.062124289341204085
143,0.07766328795484852
146,0.29030256275971883
147,0.026637057066857307
150,0.04562150367819171
156,0.07263645448580172
161,0.08353745517548763
167,0.05681985242729426
168,0.0538007093850381
171,0.12328942546238257
175,0.06501789450283064
176,0.03697665685290145
177,0.18392303220806888
186,0.12058951199494686
189,0.16223578910068698
190,0.11178102122936717
194,0.030042347270424596
196,0.10836126384544884
198,0.10525263906983288
201,0.08891284002542761
204,0.04947533915023897
207,0.18688217111671115
223,0.1297457930141495
229,0.10403574829029176
234,0.19510392731106904
236,0.16452296666938496
238,0.1378634933991835
241,0.04580159111108937
251,0.07523052017757093
252,0.21135977269491965
257,0.09154591814661607
271,0.3174281170997384
272,0.12649406862484874
273,0.07406276645663203
275,0.10923472884063913
278,0.1257965664300121
281,0.1419979724851547
283,0.14026874742915274
296,0.06224503061274529
299,0.14662258898717825
301,0.06752546301007437
306,0.07843632263589413
309,0.07230862882979244
312,0.18440692067279488
317,0.21646192397245967
318,0.20791798543900578
323,0.21161181873212237
327,0.27575253632482105
329,0.24768577141720016
332,0.08395455846216646
335,0.16287520796210944
341,0.2542754690719495
343,0.40544152338145956
344,0.20145455798579942
345,0.10985895511087711
348,0.22338336547282914
350,0.24065140579494557
351,0.30865054766631583
354,0.15698366769469055
355,0.28820309546991146
359,0.07377300632454252
360,0.062029523162889184
363,0.13356909753697635
368,0.047201299491382215
374,0.11889690253351279
375,0.04099819105653207
378,0.1801111267562112
379,0.1914798633508284
388,0.06965896518505518
389,0.15813676308070226
395,0.06330144748225522
398,0.16418783793833255
402,0.08850874236904374
404,0.10893302234595106
409,0.08557367545736155
410,0.21464237790102023
413,0.14926731342410246
415,0.05223544793579884
418,0.06861519788242212
426,0.05198952046469606
429,0.15351351982322636
431,0.09316904353348882
434,0.07313951655376615
440,0.21019772607330187
446,0.052383041747128496
447,0.09150167801922433
454,0.1031713530274411
457,0.4228932944658824
460,0.0810059563755853
462,0.1991531542631105
467,0.15053099691291705
469,0.3061746290851107
470,0.10540080667479594
477,0.12656300260262043
478,0.23987403496051238
480,0.23225961510404805
481,0.07198164536428599
483,0.037010652125041704
484,0.19859957742740184
485,0.1313249335735886
487,0.13113054275095298
490,0.09748216604888346
492,0.03715258284048607
494,0.1419080790006174
495,0.0815719802913226
496,0.10428295281671086
498,0.14889526836722847
505,0.047337751937070925
506,0.07732875665621336
507,0.07551408225948648
509,0.033822046900317544
511,0.04703583522272807
512,0.15407049952804758
517,0.1361448550288746
520,0.15656036426645253
522,0.06330120709754462
523,0.1835569758141184
525,0.09073928241537639
532,0.06460465755240978
534,0.4363789342285441
536,0.20925846179220411
537,0.1648587741573113
540,0.2551522200893527
550,0.11606339886311812
557,0.09022261849146075
563,0.12194854211959928
564,0.11253467655501351
575,0.29093054862772166
593,0.1220519913591046
594,0.12025889685766816
595,0.10887019231222424
596,0.14568052910211518
599,0.07296608181193032
600,0.18978775375265275
603,0.05659210262758457
604,0.1455099695003138
605,0.10585143981590399
607,0.06956614391700199
609,0.07591670817930155
611,0.18561329149963635
614,0.17256613947380053
615,0.028585139917240772
620,0.16619235464375665
622,0.07389318733430524
624,0.06631663694092063
625,0.14961988404935622
626,0.4363789342285441
633,0.11951967208024976
636,0.2845662695504524
637,0.36115562215094155
638,0.12054914940284077
647,0.1853248649475574
648,0.10355764075397549
650,0.03185046813969767
653,0.14336912003857316
654,0.10857548927707071
658,0.11695913635809112
660,0.2281793831995997
664,0.10948687339775359
665,0.17978325895826558
669,0.09661729919461048
671,0.1621063498655097
673,0.3034161109873577
677,0.4062637915102873
679,0.06604207850996323
681,0.1036930166924895
686,0.1557897555052276
687,0.03937284343586266
694,0.14682150026375557
696,0.18430518731948922
699,0.17599513155979338
700,0.12866499930401915
704,0.14062546985908128
706,0.0973770054777109
709,0.19335066317524738
712,0.3569130881067898
713,0.08801506426706447
714,0.166864704064691
715,0.3180248025968927
717,0.17366925812742948
718,0.2762689551294888
719,0.3355885652135048
722,0.2540691315267591
723,0.3653635336998592
724,0.1061415544886841
727,0.40820435984039133
730,0.2665858528378016
735,0.2157965708348281
737,0.2957436613132815
742,0.17293317948203782
747,0.11819489640247187
748,0.03389428400420508
749,0.07290919544594256
750,0.11662531750039204
753,0.10455364476338877
755,0.12090748624896121
756,0.047657959199358474
761,0.27708765486681913
765,0.21781365832807928
766,0.13515897715731953
767,0.15074213240457326
771,0.12286209310509685
772,0.1119628833068742
774,0.10444831382774443
776,0.03196638044669135
777,0.15181592899267768
785,0.28555233779326555
787,0.04664889427031718
794,0.2525460758841013
796,0.0456456167317298
798,0.062261063034225315
803,0.23899150921795873
812,0.19207102108244947
814,0.2378130766452051
816,0.11040908201404899
818,0.0594623656491495
819,0.07370809705227337
825,0.13358506207476362
826,0.11759568387364536
827,0.11259214279186364
831,0.08165139318152503
850,0.14184661668379445
852,0.14626970266385222
854,0.22207951156441474
855,0.10738230994152756
863,0.311331009565193
873,0.15013263624016285
880,0.0831691985502365
881,0.10761793164743266
891,0.13873703555881084
892,0.09493793040114416
893,0.11247409609942056
897,0.06162833809668586
898,0.08586604957878252
900,0.05255161807854176
902,0.04578732763849142
904,0.08671759783984809
905,0.031363984978775294
908,0.07107627555294371
909,0.0668994609783561
920,0.3576685177752057
921,0.055855746341950216
923,0.043225790302319024
929,0.10111434849205064
933,0.02184526960341351
934,0.13948640262808415
937,0.22808046720639222
939,0.08551015653556061
940,0.0499335640015947
944,0.12315845614820778
947,0.23111451154066953
948,0.1077897174704327
956,0.14989323312051772
957,0.030969510811679535
961,0.08991748886831318
964,0.07075289041215913
970,0.11514439632097506
973,0.231767459495462
974,0.07311212727078852
975,0.05885038350307858
978,0.17718976483267135
982,0.1416252659299945
988,0.28372832222244165
998,0.11743385200225342
999,0.10113647781997401
