"article_id","score"
1,0.16778910975937444
4,0.09313577683424833
7,0.07329837727129826
8,0.0747965888157357
9,0.17315456412011968
13,0.22454878497212524
17,0.1575594734345545
19,0.16591827560335168
20,0.06405141605004577
23,0.0622694559764667
25,0.1450626102251224
35,0.15294119381333302
37,0.1231972939922206
40,0.1347367488963197
42,0.23582699475515595
43,0.05207683100787653
47,0.07977358088845359
49,0.04451545470014198
50,0.03928185396571591
58,0.17106236850469553
63,0.040533643477260864
65,0.03283452727336009
68,0.07045126418501253
69,0.1308699466535992
74,0.2394557174526869
87,0.16689211408901392
88,0.15610292977363302
96,0.10101505131786694
97,0.30124462766116644
101,0.3394409964155261
105,0.09020012324105663
108,0.19844938043029273
112,0.091863085374833
113,0.34817948999339626
114,0.38227563863828673
115,0.10424936395773457
116,0.23048336866055774
118,0.2690130135481366
121,0.1213550390036404
122,0.16214624867356656
125,0.09513496231967743
128,0.14151352187823338
135,0.07497990796947869
137,0.24324211319814115
138,0.284184307257819
141,0.16705714315116427
143,0.1835480196137699
146,0.31224162974507624
147,0.04612963576129986
150,0.09984837132643093
156,0.16248309307706266
161,0.1197983067852027
167,0.09565907020888718
168,0.0826251130847904
171,0.22168401128587795
175,0.13105300099260556
176,0.051858358909567914
177,0.25295847684143813
186,0.1662502958327471
189,0.22766820454301626
190,0.14951655006404718
194,0.0542728679858446
196,0.20174652134871235
198,0.1372654495509962
201,0.14694467493593383
204,0.06777441918643358
207,0.2806133881217484
223,0.2010567785249446
229,0.13153323712698461
234,0.23404564687939997
236,0.21294432024863505
238,0.13920450876467744
241,0.08398924695416778
251,0.1619959174776004
252,0.3091117805230206
257,0.1100569776356869
271,0.3377679165624717
272,0.19847035449228706
273,0.1361707699966324
275,0.11897593470841039
278,0.19801390832539925
281,0.20217521715613712
283,0.1870979362158207
296,0.14165228909302116
299,0.20298376803171145
301,0.14451875872654718
306,0.10116543259595467
309,0.12118901953929516
312,0.3304487397847946
317,0.22801818135712681
318,0.2899887799659221
323,0.37374362717562365
327,0.38227563863828673
329,0.3798301523563779
332,0.19629371352276692
335,0.21227029198094688
341,0.3011588218537682
343,0.3845130195150499
344,0.27982127341795837
345,0.19173012094444303
348,0.3224935200311994
350,0.2542289124718474
351,0.3595380947161249
354,0.2560662506601786
355,0.3161449864993011
359,0.11824358239913364
360,0.11114414373446975
363,0.17342621290237253
