"article_id","score"
1,0.734966666666667
4,0.845566666666667
7,0.9245
8,0.8968
9,0.721333333333333
13,0.660833333333333
17,0.723166666666667
19,0.708633333333333
20,0.882133333333333
23,0.908133333333334
25,0.7557
35,0.7965
37,0.832733333333333
40,0.7288
42,0.709322222222222
43,0.937922222222222
47,0.910633333333333
49,0.9228
50,0.974855555555555
58,0.737966666666667
63,0.960433333333333
65,0.986733333333333
68,0.8686
69,0.779266666666667
74,0.666966666666667
87,0.717433333333333
88,0.726933333333334
96,0.7966
97,0.6272
101,0.721366666666667
105,0.858133333333333
108,0.8296
112,0.8339
113,0.7021
114,0.603233333333334
115,0.8947
116,0.7613
118,0.690333333333334
121,0.818966666666667
122,0.763633333333333
125,0.8345
128,0.714615151515152
135,0.877566666666667
137,0.748566666666667
138,0.691966666666667
141,0.752233333333334
143,0.715766666666667
146,0.6642
147,0.912133333333333
150,0.8665
156,0.733533333333333
161,0.8277
167,0.812133333333333
168,0.9163
171,0.689066666666667
175,0.6836
176,0.918033333333333
177,0.689733333333333
186,0.8336
189,0.768
190,0.806633333333334
194,0.898433333333334
196,0.833433333333333
198,0.8382
201,0.791833333333334
204,0.9167
207,0.762933333333333
223,0.7474
229,0.867233333333334
234,0.713833333333333
236,0.746433333333333
238,0.796633333333333
241,0.9077
251,0.851066666666667
252,0.5838
257,0.907366666666667
271,0.631166666666667
272,0.636166666666667
273,0.777733333333333
275,0.796866666666667
278,0.762866666666667
281,0.7472
283,0.784433333333333
296,0.7791
299,0.8655
301,0.813533333333333
306,0.815
309,0.8193
312,0.674933333333333
317,0.6842
318,0.723833333333333
323,0.7438
327,0.641
329,0.655333333333333
332,0.7355
335,0.784233333333333
341,0.6683
343,0.5944
344,0.7104
345,0.796633333333333
348,0.7233
350,0.746966666666667
351,0.624133333333333
354,0.7622
355,0.6558
359,0.9042
360,0.830433333333333
363,0.810766666666667
368,0.908566666666667
374,0.842654991539763
375,0.929633333333333
378,0.789
379,0.7679
388,0.814733333333333
389,0.754033333333333
395,0.860466666666667
398,0.734855555555555
402,0.8712
404,0.8494
409,0.797933333333333
410,0.769466666666667
413,0.790033333333333
415,0.9322
418,0.832633333333333
426,0.771433333333334
429,0.747233333333333
431,0.854566666666667
434,0.788733333333333
440,0.776366666666667
446,0.953866666666667
447,0.815133333333334
454,0.793933333333333
457,0.574133333333333
460,0.880533333333333
462,0.825633333333333
467,0.836566666666667
469,0.682633333333333
470,0.862166666666667
477,0.826333333333333
478,0.722866666666667
480,0.782333333333333
481,0.8801
483,0.9432
484,0.6934
