"article_id","score"
1,0.112514602409878
4,0.096459971603379
7,0.110526664929101
8,0.0790425121492766
9,0.105349067170585
13,0.268880461176982
17,0.123386888914931
19,0.110856629008512
20,0.0967304559359263
23,0.0536858845994644
25,0.17618568900831
35,0.118263582462652
37,0.11454740629703
40,0.0547449963695459
42,0.0961777106316416
43,0.125830692797942
47,0.0610442547270118
49,0.0723666563151227
50,0.0613356541714964
58,0.603619474709931
63,0.0795092374193718
65,0.0403091252093895
68,0.0549450101530283
69,0.0686431727967841
74,0.131464757566755
87,0.112399656003216
88,0.0495968195509827
96,0.0928782537434919
97,0.236707233734278
101,0.152446554414589
105,0.0973616686222207
108,0.133596929885064
112,0.0740796461388898
113,0.208775133725777
114,0.188250352625031
115,0.0736270612958971
116,0.263315507285531
118,0.300934813211292
121,0.0739156300900726
122,0.180339804935714
125,0.0464388673843106
128,0.0507976583025126
135,0.186487905034224
137,0.129317037706322
138,0.124763781857106
141,0.124061385240028
143,0.086517059276408
146,0.150947160656626
147,0.0748823728053324
150,0.0707719477903359
156,0.158904697119936
161,0.129490306069307
167,0.117209419089453
168,0.1461253975582
171,0.17406063095474
175,0.0609628195317669
176,0.0401642448210714
177,0.201486386177458
186,0.24819099795136
189,0.194564664230939
190,0.0771406209646586
194,0.0349135734627583
196,0.0713086752465484
198,0.0679579956745905
201,0.0466298407517033
204,0.0608398712651017
207,0.261699422952703
223,0.121511215735427
229,0.0751583615391951
234,0.222318451394435
236,0.103576700848287
238,0.199202644364167
241,0.078547249846797
251,0.125418933646926
252,0.369456446781291
257,0.0909320015948702
271,0.24461758059406
272,0.113989250420152
273,0.0766383791951906
275,0.0575437528428291
278,0.0822788856991579
281,0.121882762175993
283,0.184971176359373
296,0.0700003216068505
299,0.0668098026166352
301,0.0791908244952282
306,0.0345893699498752
309,0.0780383506203934
312,0.284339496727112
317,0.182386609884296
318,0.206463385379324
323,0.297603218437932
327,0.23638027806581
329,0.317759991778761
332,0.182378673007544
335,0.289803831695326
341,0.291686646952117
343,0.294371891122858
344,0.217524921903153
345,0.142399010276416
348,0.33016614088368
350,0.325322150236054
351,0.252895787462368
354,0.354750701517033
355,0.440751358916384
359,0.232324673999548
360,0.115650166979488
363,0.0424924298515525
368,0.0641580570526803
374,0.091812116449691
375,0.0907210218427796
378,0.18042496175252
379,0.241816429878987
388,0.107656786704281
389,0.28471434229706
395,0.0787084485327564
398,0.110037725106583
402,0.046598161585397
404,0.164542777521965
409,0.119046450447643
410,0.182860536723058
413,0.150419146378802
415,0.0481113301811131
418,0.0623296292561639
426,0.0422037368951095
429,0.173951509495681
431,0.0530416812542527
434,0.10360608976481
440,0.47207222342385
446,0.0516972798740336
447,0.0970755286284505
454,0.249868811438429
457,0.39421294633269
460,0.0946150525052121
462,0.185076590175116
467,0.089896302486324
469,0.27279754322427
470,0.0769060743155802
477,0.151741029322292
478,0.227225947957728
480,0.132445420684737
481,0.0416916202156136
483,0.0585285685533368
484,0.172957299700548
485,0.0814526899011392
487,0.0798521402159952
490,0.224173941447936
492,0.0400865674949564
494,0.0914466556597155
495,0.0751248619481938
496,0.131472934861419
498,0.0888063779928021
505,0.0417809578150784
506,0.0782283920765604
507,0.0507628524959843
509,0.075865986050057
511,0.0950355883357292
512,0.253146791228131
517,0.081514972275179
520,0.283490476611504
522,0.0704329556329278
523,0.118844600067119
525,0.0631142150931556
532,0.0955399214557271
534,0.859177231180138
536,0.217257819794632
537,0.130662444565878
540,0.343162221838604
550,0.0995348729778121
557,0.107790263495145
563,0.100498050045622
564,0.262470786071181
575,0.434518587852906
593,0.0567732140263854
594,0.25656143872752
595,0.055104841677746
596,0.146909527419383
599,0.0664456506112743
600,0.213321984531437
603,0.071123392008829
604,0.109071619662238
605,0.176558244009137
607,0.0737606077250325
609,0.118860511094794
611,0.0918857517621327
614,0.113861240946237
615,0.0483660334119681
620,0.138846701743407
622,0.092467163280056
624,0.0879679305866777
625,0.142655332383461
626,0.513297558290684
633,0.0821549610766472
636,0.487899746444481
637,0.372568355413697
638,0.123540281298746
647,0.318067201022463
648,0.1283807000595
650,0.100050327281733
653,0.329273151029648
654,0.0889976054095714
658,0.0656286764846037
660,0.277564249258847
664,0.10271727158754
665,0.165318395574102
669,0.135570088252361
671,0.202297095797106
673,0.450063444314258
677,0.476313332903222
679,0.0733449595068083
681,0.0975312751857186
686,0.0299993506061764
687,0.0694906996830287
694,0.136968881747974
696,0.315528279094276
699,0.238524048723882
700,0.150632268538709
704,0.23898013704053
706,0.0790728539119088
709,0.329857542434943
712,0.450841527308716
713,0.112661340097709
714,0.425074978311521
715,0.390477533227197
717,0.192032396975862
718,0.392741977201301
719,0.350738912522548
722,0.459072256695165
723,0.479958990743588
724,0.210355281853265
727,0.404573577945359
730,0.253400651244029
735,0.189403335557365
737,0.128693576146002
742,0.242106355310397
747,0.056492687045623
748,0.0516566916095622
749,0.0932458171112194
750,0.257304262623773
753,0.0541132283677088
755,0.151465679582531
756,0.0779565392752514
761,0.208543011666846
765,0.270541327052629
766,0.132333391684227
767,0.0590803384561341
771,0.104810109807078
772,0.0814626383098057
774,0.121719900294964
776,0.0510102409841214
777,0.142650432159704
785,0.248213668769056
787,0.0790252034041705
794,0.28756121061134
796,0.0357894509239286
798,0.0607351073796658
803,0.319777841616535
812,0.096133382812127
